Ruolo;Calciatore;Squadra;Quota
C;FEDERICO GINO;CARPI;4.1
C;MERKEL;UDINESE;4
D;PISANO E;VERONA;4
C;FEDELE;CARPI;4
C;MIGLIACCIO;ATALANTA;4
C;CARMONA;ATALANTA;4
D;BRIVIO;ATALANTA;3.8
D;ZACCARDO;CARPI;3.8
D;KONKO;LAZIO;3.8
D;JANSSON;TORINO;3.8
D;ANTEI;SASSUOLO;3.8
D;MESBAH;SAMPDORIA;3.8
C;WSZOLEK;VERONA;3.8
C;BOLZONI;PALERMO;3.7
D;HENRIQUE;NAPOLI;3.7
D;CECCARELLI;BOLOGNA;3.7
D;MAIETTA;BOLOGNA;3.6
C;BIANCO;CARPI;3.6
C;UCAN;ROMA;3.6
C;OBI;TORINO;3.6
D;TAMBE';GENOA;3.5
D;BUBNJIC;CARPI;3.4
C;GRASSI;ATALANTA;3.4
D;COSIC;EMPOLI;3.4
D;DAPRELA';PALERMO;3.4
D;GYOMBER;ROMA;3.3
D;PASQUALE;UDINESE;3.3
C;GIORGI;ATALANTA;3.3
D;RUSSO;FROSINONE;3.3
D;CIOFANI M;FROSINONE;3.2
D;BIANCHETTI;VERONA;3.2
C;LUCAS EVANGELISTA;UDINESE;3.1
D;SUAGHER;ATALANTA;3.1
D;CAMPORESE;EMPOLI;3
C;DIOUSSE';EMPOLI;3
C;KRUNIC;EMPOLI;3
P;LAMANNA;GENOA;3
D;ARIAUDO;SASSUOLO;3
D;FONTANESI;SASSUOLO;2.8
C;DEZI;NAPOLI;2.8
D;FERRARI;BOLOGNA;2.8
P;ZAPPINO;FROSINONE;2.7
D;MARTINELLI;EMPOLI;2.7
D;PATRIC;LAZIO;2.7
P;DE SANCTIS;ROMA;2.7
A;MANAJ;INTER;2.7
D;BERTONCINI;FROSINONE;2.6
C;BAKIC;FIORENTINA;2.5
P;BERISHA;LAZIO;2.5
D;CONTI;ATALANTA;2.3
A;FARES;VERONA;2.3
A;LA GUMINA;PALERMO;2.2
D;CODA;SAMPDORIA;2.2
C;OIKONOMIDIS;LAZIO;2.2
D;ALBERTAZZI;VERONA;2.2
D;DIMARCO;INTER;2.1
A;PIU;EMPOLI;2.1
D;DERMAKU;EMPOLI;2.1
D;CANINI;ATALANTA;2
P;BENUSSI;CARPI;2
D;GASTON SILVA;TORINO;2
C;PELLEGRINI;SASSUOLO;1.8
P;POMINI;SASSUOLO;1.8
C;BROH;SASSUOLO;1.8
P;PUGGIONI;SAMPDORIA;1.8
P;GOLLINI;VERONA;1.8
P;PERISAN;UDINESE;1.8
A;GHIGLIONE;GENOA;1.8
P;DONNARUMMA G;MILAN;1.8
P;GUERRIERI;LAZIO;1.8
D;RODRIGO ELY;MILAN;1.7
P;UJKANI;GENOA;1.7
P;COPPOLA;VERONA;1.7
P;PEGOLO;SASSUOLO;1.7
P;COLOMBI;PALERMO;1.6
P;CARRIZO;INTER;1.6
P;NETO;JUVENTUS;1.6
P;RUBINHO;JUVENTUS;1.5
P;LOBONT;ROMA;1.5
C;SILVESTRO;BOLOGNA;1.5
C;ZACCAGNI;VERONA;1.4
D;PIRRELLO;PALERMO;1.4
P;GOMIS L;FROSINONE;1.4
A;PANICO;GENOA;1.4
D;CALABRIA;MILAN;1.4
P;ABBIATI;MILAN;1.4
C;DIAWARA;BOLOGNA;1.4
P;BASSI;ATALANTA;1.4
P;PUGLIESI;EMPOLI;1.4
D;BORGHINI;EMPOLI;1.3
P;PELAGOTTI;EMPOLI;1.3
P;BRESSAN;CHIEVO;1.3
P;PIGLIACELLI;FROSINONE;1.3
P;DONNARUMMA A;GENOA;1.3
A;ONETO;SAMPDORIA;1.3
P;GABRIEL;NAPOLI;1.3
P;RAFAEL CABRAL;NAPOLI;1.3
C;LULIC K;SAMPDORIA;1.2
C;IVAN;SAMPDORIA;1.2
P;CASTELLAZZI;TORINO;1.2
P;BELEC;CARPI;1.2
D;PARENTE;GENOA;1.2
P;DA COSTA;BOLOGNA;1.2
P;MURANO;CARPI;1.2
P;LEZZERINI;FIORENTINA;1.1
P;SECULIN;CHIEVO;1.1
C;CHECCHIN;VERONA;1.1
P;MERET;UDINESE;1.1
P;BRIGNOLI;SAMPDORIA;1.1
D;LUPERTO;NAPOLI;1.1
D;CAPRADOSSI;ROMA;1.1
P;ANDUJAR;NAPOLI;1
P;ICHAZO;TORINO;1
D;BAGADUR;FIORENTINA;1
C;DIAKHATE;FIORENTINA;1
P;SARR;BOLOGNA;1
P;RADUNOVIC;ATALANTA;1
D;KRESIC;ATALANTA;1
P;BERNI;INTER;1
D;PRCE;LAZIO;1
